url,type,missing_required,missing_recommended,deprecated_or_retired,self_serving_review,rich_result_eligible,notes
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,Question,,,no,no,no,unknown type for this validator (no required/recommended table for 'Question')
http://localhost:3000/christmas-parties,Answer,,,no,no,no,unknown type for this validator (no required/recommended table for 'Answer')
http://localhost:3000/christmas-parties,WebPage,,,no,no,no,unknown type for this validator (no required/recommended table for 'WebPage')
http://localhost:3000/christmas-parties,ImageObject,,,no,no,no,unknown type for this validator (no required/recommended table for 'ImageObject')
http://localhost:3000/christmas-parties,Service,,,no,no,no,unknown type for this validator (no required/recommended table for 'Service')
http://localhost:3000/christmas-parties,City,,,no,no,no,unknown type for this validator (no required/recommended table for 'City')
http://localhost:3000/christmas-parties,City,,,no,no,no,unknown type for this validator (no required/recommended table for 'City')
http://localhost:3000/christmas-parties,City,,,no,no,no,unknown type for this validator (no required/recommended table for 'City')
http://localhost:3000/christmas-parties,Place,,,no,no,no,unknown type for this validator (no required/recommended table for 'Place')
http://localhost:3000/christmas-parties,BusinessAudience,,,no,no,no,unknown type for this validator (no required/recommended table for 'BusinessAudience')
http://localhost:3000/christmas-parties,PeopleAudience,,,no,no,no,unknown type for this validator (no required/recommended table for 'PeopleAudience')
http://localhost:3000/christmas-parties,ServiceChannel,,,no,no,no,unknown type for this validator (no required/recommended table for 'ServiceChannel')
http://localhost:3000/christmas-parties,Service,,,no,no,no,unknown type for this validator (no required/recommended table for 'Service')
http://localhost:3000/christmas-parties,Service,,,no,no,no,unknown type for this validator (no required/recommended table for 'Service')
http://localhost:3000/christmas-parties,Service,,,no,no,no,unknown type for this validator (no required/recommended table for 'Service')
